urlexample :http//:someurl
ingameexample %spy
/////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
-> Bots skins
origin :http://www.agarioguide.com/wp-content/uploads/2015/05/origin.png
2ch.hk :http://i.stack.imgur.com/f2eBw.png
4chan :http://i.stack.imgur.com/bg6QO.png
8 :http://lh3.googleusercontent.com/-OcKOCW8oNDE/Vao91SJ4YYI/AAAAAAACJuk/Q6PNd9yKz38/s0/8-hd.png
8ch :http://i.stack.imgur.com/s360B.png
9gag :http://i.stack.imgur.com/fGt8t.png
argentina :http://i.stack.imgur.com/XNp96.png
australia :http://i.stack.imgur.com/7ihy9.png
austria : http://i.stack.imgur.com/Ph9nL.png
ayy_lmao :http://agarioskins.com/img/skin/ayy%20lmao.png
bait :http://agarioskins.com/img/skin/bait.png
bangladesh :http://agarioskins.com/img/skin/bangladesh.png
belgium :http://agarioskins.com/img/skin/belgium.png
bosnia :http://agarioskins.com/img/skin/bosnia.png
botswana :http://agario-skins.org/images/skins/bosnia.png?v0.10.5
brazil :http://agarioskins.com/img/skin/brazil.png
bulgaria :http://agarioskins.com/img/skin/bulgaria.png
byzantium :http://agarioskins.com/img/skin/byzantium.png
cambodia :http://agarioskins.com/img/skin/cambodia.png
canada :http://agarioskins.com/img/skin/canada.png
chile :http://agarioskins.com/img/skin/chile.png
china :http://agarioskins.com/img/skin/china.png
cia :http://agarioskins.com/img/skin/cia.png
confederate :http://agarioskins.com/img/skin/confederate.png
croatia :http://agarioskins.com/img/skin/croatia.png
cuba :http://agarioskins.com/img/skin/cuba.png
denmark :http://agarioskins.com/img/skin/denmark.png
doge :http://agarioskins.com/img/skin/doge.png
ea :http://agarioskins.com/img/skin/ea.png
earth :http://agarioskins.com/img/skin/earth.png
estonia :http://agarioskins.com/img/skin/estonia.png
european_union :http://agarioskins.com/img/skin/european%20union.png
facebook :http://agarioskins.com/img/skin/facebook.png
facepunch :http://agarioskins.com/img/skin/facepunch.png
feminism :http://agarioskins.com/img/skin/feminism.png
finland :http://agarioskins.com/img/skin/finland.png
france :http://agarioskins.com/img/skin/france.png
french_kingdom :http://agarioskins.com/img/skin/french%20kingdom.png
german_empire :http://agarioskins.com/img/skin/german%20empire.png
germany :http://agarioskins.com/img/skin/germany.png
greece :http://agarioskins.com/img/skin/greece.png
hong_kong :http://www.agarioguide.com/wp-content/uploads/2015/05/hong-kong.png
hungary :http://agarioskins.com/img/skin/hungary.png
imperial_japan :http://agarioskins.com/img/skin/imperial%20japan.png
india :http://agarioskins.com/img/skin/india.png
indiana :http://agarioskins.com/img/skin/indiana.png
indonesia :http://agarioskins.com/img/skin/indonesia.png
iran :http://agarioskins.com/img/skin/iran.png
iraq :http://www.agarioguide.com/wp-content/uploads/2015/05/iraq.png
ireland :http://www.agarioguide.com/wp-content/uploads/2015/05/ireland.png
irs :http://vignette1.wikia.nocookie.net/agario/images/8/83/IRS.png/revision/latest?cb=20150808014734
italy :http://agarioskins.com/img/skin/italy.png
jamaica :http://vignette2.wikia.nocookie.net/agario/images/e/e7/Jamaica.png/revision/latest?cb=20150701214953&path-prefix=pt-br
japan :http://www.agarioguide.com/wp-content/uploads/2015/05/japan.png
kc :http://vignette3.wikia.nocookie.net/agario/images/7/78/Kc.png/revision/latest?cb=20150701214954&path-prefix=pt-br
latvia :http://agarioskins.com/img/skin/latvia.png
lithuania :http://agarioskins.com/img/skin/lithuania.png
luxembourg :http://agarioskins.com/img/skin/luxembourg.png
maldivas :http://agarioskins.com/img/skin/maldivas.png
mars :http://agarioskins.com/img/skin/mars.png
matriarch :http://www.agarioguide.com/wp-content/uploads/2015/05/matriarchy.png
mexico :http://optclean.com.br/wp-content/uploads/2015/08/mexico.png
moon :http://agarioskins.com/img/skin/moon.png
nasa :http://agarioskins.com/img/skin/nasa.png
netherlands :http://agarioskins.com/img/skin/netherlands.png
nigeria :http://agarioskins.com/img/skin/nigeria.png
north_korea :http://agarioskins.com/img/skin/north%20korea.png
norway :http://vignette3.wikia.nocookie.net/agario/images/0/0f/Norway.png/revision/latest?cb=20150626171303
pakistan :http://agarioskins.com/img/skin/pakistan.png
patriarchy :http://agarioskins.com/img/skin/patriarchy.png
peru :http://agarioskins.com/img/skin/peru.png
piccolo :http://vignette2.wikia.nocookie.net/agario/images/e/e5/Piccolo.png/revision/latest?cb=20150701214953&path-prefix=pt-br
pokerface :http://i.imgur.com/wc2bOw7.png
poland :http://agarioskins.com/img/skin/poland.png
portugal :http://www.agarioguide.com/wp-content/uploads/2015/05/portugal.png
prodota :http://vignette3.wikia.nocookie.net/agario/images/f/f5/Prodota.png/revision/latest?cb=20150712081639
prussia :http://vignette2.wikia.nocookie.net/agario/images/2/28/Prussia.png/revision/latest?cb=20150701214955&path-prefix=pt-br
qing_dynasty :http://agarioskins.com/img/skin/qing%20dynasty.png
quebec :http://vignette4.wikia.nocookie.net/agario/images/0/06/Quebec.png/revision/latest?cb=20150707170037
receita_federal :http://agarioskins.com/img/skin/receita%20federal.png
reddit :http://www.agarioguide.com/wp-content/uploads/2015/05/reddit.png
romania :http://agarioskins.com/img/skin/romania.png
russia :http://agarioskins.com/img/skin/russia.png
sanik :http://vignette1.wikia.nocookie.net/agario/images/2/2c/Sanik.png/revision/latest?cb=20150627074405
satanist :http://www.agarioguide.com/wp-content/uploads/2015/05/satanist.png
scotland :http://www.agarioguide.com/wp-content/uploads/2015/05/scotland.png
sealand :http://agarioskins.com/img/skin/sealand.png
sir :http://agarioskins.com/img/skin/sir.png
somalia :http://agarioskins.com/img/skin/somalia.png
south_korea :http://agarioskins.com/img/skin/south%20korea.png
spain :http://agarioskins.com/img/skin/spain.png
stalin :http://agarioskins.com/img/skin/stalin.png
steam :http://agarioskins.com/img/skin/steam.png
stussy :http://vignette2.wikia.nocookie.net/agario/images/c/c1/Stussy.png/revision/latest?cb=20150701214933&path-prefix=pt-br
sweden :http://agarioskins.com/img/skin/sweden.png
switzerland :http://agarioskins.com/img/skin/switzerland.png
taiwan :http://agarioskins.com/img/skin/taiwan.png
texas :http://agarioskins.com/img/skin/texas.png
thailand :http://agarioskins.com/img/skin/thailand.png
tsarist_russia :http://agarioskins.com/img/skin/tsarist%20russia.png
tumblr :http://agarioskins.com/img/skin/tumblr.png
turkey :http://agarioskins.com/img/skin/turkey.png
ukraine :http://agarioskins.com/img/skin/ukraine.png
united_kingdom :http://agarioskins.com/img/skin/united%20kingdom.png
usa :http://vignette2.wikia.nocookie.net/agario/images/0/0a/Usa.png/revision/latest?cb=20150701214945&path-prefix=pt-br
ussr :http://agarioskins.com/img/skin/ussr.png
vinesauce :http://agarioskins.com/img/skin/vinesauce.png
wojak :http://vignette2.wikia.nocookie.net/agario/images/4/4d/Wojak.png/revision/latest?cb=20150625140550
yaranaika :http://vignette4.wikia.nocookie.net/agario/images/2/20/Yaranaika.png/revision/latest?cb=20150701214900&path-prefix=pt-br
/////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
-> Other skins
darkspy :http://i.imgur.com/OZdYBGu.png
maxrage :http://i.imgur.com/oAOUyY0.gif
troll :http://openclipart.org/image/2400px/svg_to_png/130795/Trollface.png
pfudr :http://goo.gl/7KV7Ry
hi :http://lh6.ggpht.com/8R2VbnmJNqIHQZDB9gJ5FgnYlFcUO1c14BRQT2yahNKIDo1AXryjqX2waWt2cU-GPw=w300
andrews54757 :http://avatars3.githubusercontent.com/u/13282284?v=3&s=400
team :http://www.birthday-presence.org/images/team1.jpg
lol :http://media.giphy.com/media/oIR6xeOffCEBa/giphy.gif
grumpy :http://cdn.grumpycats.com/wp-content/uploads/2016/01/10426136_963527260349678_715068149440486950_n-758x758.jpg
ace :http://i.imgur.com/s8hlrPV.jpg
leaf :http://i.imgur.com/HejdvENs.jpg
zebra :http://i.imgur.com/iFYsYJq.jpg
cocaCola :http://i.imgur.com/xeiZAa7.png
pepsi :http://i.imgur.com/K3Z5eGq.png
rockstarS :http://i.imgur.com/jIgYbMw.png
rockstarN :http://i.imgur.com/nqlQUGg.png
playstation :http://i.imgur.com/58xIt1c.png
bandaid :http://i.imgur.com/NVSei5G.png
superman :http://i.imgur.com/2tRi2kI.png
masterball :http://i.imgur.com/Bln2bbF.png
chrome :http://i.imgur.com/f2gllMe.png
transparent :http://i.imgsafe.org/7d52025.png
zebra :http://i.imgur.com/0E1e8uO.png
lenny :http://i.imgur.com/iD8GbLp.png
creeper :http://i.imgur.com/29sSXCX.png
agartheme :http://lh3.googleusercontent.com/P-7CZ6UljBidkrQnoCe8I4V_p3g7-GqrnwvqLyDa25aeojHSm7NRMLoNcAfnGdk0wV8=w300
leopard :http://agarioskins.com/submitted/approved/leopard.png
angry :http://i2.kym-cdn.com/photos/images/facebook/000/232/114/e39.png
megusta :http://i2.kym-cdn.com/photos/images/original/000/103/740/c2c.png
pug :http://i.imgur.com/ehBCizT.jpg
microsoft :http://i.imgur.com/8TfAIsb.png
apple :http://i.imgur.com/Vp9wAQ4.png
lg :http://i.imgur.com/Y3axyBD.png
samsung :http://i.imgur.com/MUpcSzg.png
snapchat :http://i.imgur.com/Ak83JmX.png
pokeball :http://agarioskins.com/submitted/approved/pokemon.png
spiderman :http://agario-skins.org/images/skins/custom/spiderman.png?v0.9.1
dirt :http://agarabi.com/skins/38.png
android :http://abs0rb.me/skins/img/an.png
potato :http://abs0rb.me/skins/img/pot.png
mrbean :http://abs0rb.me/skins/img/be.png
shell :http://abs0rb.me/skins/img/she.png
mcdonalds :http://abs0rb.me/skins/img/mc.png
billgates :http://abs0rb.me/skins/img/ga.png
java :http://abs0rb.me/skins/img/ja.png
starbucks :http://abs0rb.me/skins/img/st.png
spoderman :http://abs0rb.me/skins/img/spo.png
lennyface :http://abs0rb.me/skins/img/le.png
troll :http://agarz.com/skins/!troll.png
pewdiepie :http://agario-skins.org/images/skins/pewdiepie.png?v0.9.1
420 :http://i.imgur.com/m7iCknY.png
jake :http://i.imgur.com/b4dCqGx.png
greenpeace :http://i.imgur.com/Ub0Wh3i.png
felipesmith :http://i.imgur.com/DpsLOe0.jpg
tardis :http://i.imgur.com/waYawcu.jpg
avatario :http://i.imgur.com/gpWddsL.png
chocolate :http://i.imgur.com/Oko7AkF.jpg
biohazard :http://i.imgur.com/k4J6aiH.png?1
rektm8 :http://i.imgur.com/FKd80zq.jpg
fbi :http://i.imgur.com/IMFARZP.png
atari :http://i.imgur.com/S89bzoM.png
mortalcombat :http://i.imgur.com/iOtXDGS.png
mario :http://i.imgur.com/I48HJEd.jpg
luigi :http://i.imgur.com/Tac44Gm.jpg
