OGar Server - Game Mode: Free For All - Running Time: 1095sec
ID:    1, Nick: Chile          , Score:    557, Cells: 16, Status: 0 IP: BOT
ID:    2, Nick: USA            , Score:    814, Cells: 16, Status: 0 IP: BOT
ID:    3, Nick: Satanist       , Score:    844, Cells: 16, Status: 0 IP: BOT
ID:    4, Nick: Sanik          , Score:    626, Cells: 16, Status: 0 IP: BOT
ID:    5, Nick: Feminism       , Score:    702, Cells: 16, Status: 0 IP: BOT
ID:    6, Nick: EA             , Score:    699, Cells: 16, Status: 0 IP: BOT
ID:    7, Nick: France         , Score:    783, Cells: 16, Status: 0 IP: BOT
ID:    8, Nick: Quebec         , Score:    795, Cells: 16, Status: 0 IP: BOT
ID:    9, Nick: Doge           , Score:    617, Cells:  1, Status: 0 IP: BOT
ID:   10, Nick: Belarus        , Score:   1169, Cells: 16, Status: 0 IP: BOT
ID:   11, Nick: Reddit         , Score:   1237, Cells: 16, Status: 0 IP: BOT
ID:   12, Nick: Pokerface      , Score:    713, Cells: 16, Status: 0 IP: BOT
