OGar Server - Game Mode: Free For All - Running Time: 6350sec
ID:    1, Nick: Feminism       , Score:   2132, Cells: 16, Status: 1 IP: BOT
ID:    2, Nick: EA             , Score:   2117, Cells: 16, Status: 1 IP: BOT
ID:    3, Nick: Sweden         , Score:   3514, Cells: 16, Status: 1 IP: BOT
ID:    4, Nick: Belarus        , Score:   3667, Cells: 15, Status: 1 IP: BOT
ID:    5, Nick: Yaranaika      , Score:   1478, Cells: 16, Status: 1 IP: BOT
ID:    6, Nick: Stussy         , Score:   2561, Cells: 16, Status: 1 IP: BOT
ID:    7, Nick: Finland        , Score:   1716, Cells: 16, Status: 1 IP: BOT
ID:    8, Nick: KC             , Score:    956, Cells: 13, Status: 1 IP: BOT
ID:    9, Nick: Thailand       , Score:   5572, Cells: 16, Status: 1 IP: BOT
ID:   10, Nick: Confederate    , Score:   1757, Cells: 16, Status: 1 IP: BOT
ID:   11, Nick: Lithuania      , Score:    794, Cells: 16, Status: 1 IP: BOT
ID:   12, Nick: Russia         , Score:   3609, Cells: 16, Status: 1 IP: BOT
ID:   13, Nick: Pokerface      , Score:   3375, Cells: 14, Status: 1 IP: BOT
ID:   14, Nick: Nigeria        , Score:   1536, Cells: 16, Status: 1 IP: BOT
ID:   15, Nick: Quebec         , Score:   1386, Cells: 16, Status: 1 IP: BOT
ID:   16, Nick: China          , Score:    646, Cells: 16, Status: 1 IP: BOT
ID:   17, Nick: Doge           , Score:   1371, Cells: 11, Status: 1 IP: BOT
ID:   18, Nick: Reddit         , Score:    888, Cells: 16, Status: 1 IP: BOT
ID:   19, Nick: Patriarchy     , Score:   1045, Cells: 15, Status: 1 IP: BOT
ID:   20, Nick: Scotland       , Score:    647, Cells: 16, Status: 1 IP: BOT
ID:   21, Nick: Stalin         , Score:   1722, Cells: 14, Status: 1 IP: BOT
ID:   22, Nick: Mexico         , Score:   1956, Cells: 16, Status: 1 IP: BOT
ID:   23, Nick: Bulgaria       , Score:   2418, Cells: 16, Status: 1 IP: BOT
ID:   24, Nick: Prussia        , Score:   4235, Cells: 16, Status: 1 IP: BOT
ID:   25, Nick: Croatia        , Score:   1640, Cells: 16, Status: 1 IP: BOT
ID:   26, Nick: 8ch            , Score:    880, Cells: 16, Status: 1 IP: BOT
ID:   27, Nick: tumblr         , Score:   1812, Cells: 16, Status: 1 IP: BOT
ID:   28, Nick: Indonesia      , Score:    311, Cells:  1, Status: 1 IP: BOT
ID:   29, Nick: 4chan          , Score:    602, Cells: 15, Status: 1 IP: BOT
ID:   30, Nick: Poland         , Score:    469, Cells: 14, Status: 1 IP: BOT
ID:   31, Nick: Vinesauce      , Score:   2140, Cells: 16, Status: 1 IP: BOT
ID:   32, Nick: Cambodia       , Score:   5983, Cells: 16, Status: 1 IP: BOT
ID:   33, Nick: 9gag           , Score:    733, Cells: 16, Status: 1 IP: BOT
ID:   34, Nick: Sanik          , Score:   1735, Cells: 16, Status: 1 IP: BOT
ID:   35, Nick: Australia      , Score:   1097, Cells: 16, Status: 1 IP: BOT
ID:   36, Nick: Bait           , Score:   1126, Cells: 16, Status: 1 IP: BOT
ID:   37, Nick: Pewdiepie      , Score:   2335, Cells: 16, Status: 1 IP: BOT
ID:   38, Nick: India          , Score:   1046, Cells: 14, Status: 1 IP: BOT
ID:   39, Nick: Spain          , Score:    495, Cells: 10, Status: 1 IP: BOT
ID:   40, Nick: Chile          , Score:   1592, Cells: 16, Status: 1 IP: BOT
ID:   41, Nick: Norway         , Score:    962, Cells: 16, Status: 1 IP: BOT
ID:   42, Nick: Switzerland    , Score:   1414, Cells: 16, Status: 1 IP: BOT
ID:   43, Nick: North Korea    , Score:    781, Cells: 16, Status: 1 IP: BOT
ID:   44, Nick: Piccolo        , Score:   1416, Cells: 11, Status: 1 IP: BOT
ID:   45, Nick: Sir            , Score:    813, Cells: 16, Status: 1 IP: BOT
ID:   46, Nick: Satanist       , Score:    661, Cells: 16, Status: 1 IP: BOT
ID:   47, Nick: Jamaica        , Score:   2613, Cells: 16, Status: 1 IP: BOT
ID:   48, Nick: Steam          , Score:   1358, Cells: 16, Status: 1 IP: BOT
ID:   49, Nick: Somalia        , Score:    393, Cells: 14, Status: 1 IP: BOT
ID:   50, Nick: Germany        , Score:   1073, Cells: 16, Status: 1 IP: BOT
ID:   51, Nick: Bosnia         , Score:   1051, Cells: 16, Status: 1 IP: BOT
ID:   52, Nick: Argentina      , Score:   3055, Cells: 16, Status: 1 IP: BOT
ID:   53, Nick: Japan          , Score:   2915, Cells: 16, Status: 1 IP: BOT
ID:   54, Nick: Taiwan         , Score:   2545, Cells: 16, Status: 1 IP: BOT
ID:   55, Nick: Ireland        , Score:   3935, Cells: 16, Status: 1 IP: BOT
ID:   56, Nick: Hong Kong      , Score:   1952, Cells: 16, Status: 1 IP: BOT
ID:   57, Nick: Wojak          , Score:   1430, Cells: 12, Status: 1 IP: BOT
ID:   58, Nick: Bangladesh     , Score:    764, Cells: 16, Status: 1 IP: BOT
ID:   59, Nick: USA            , Score:   2128, Cells: 16, Status: 1 IP: BOT
ID:   60, Nick: Greece         , Score:    762, Cells: 16, Status: 1 IP: BOT
ID:   61, Nick: Maldivas       , Score:   1887, Cells: 16, Status: 1 IP: BOT
ID:   62, Nick: Earth          , Score:   1561, Cells: 16, Status: 1 IP: BOT
ID:   63, Nick: Byzantium      , Score:   5383, Cells: 16, Status: 1 IP: BOT
ID:   64, Nick: Botswana       , Score:    968, Cells: 16, Status: 1 IP: BOT
ID:   65, Nick: Hungary        , Score:    819, Cells: 14, Status: 1 IP: BOT
ID:   66, Nick: Indiana        , Score:   1513, Cells: 16, Status: 1 IP: BOT
ID:   67, Nick: Ussr           , Score:   1721, Cells: 16, Status: 1 IP: BOT
ID:   68, Nick: France         , Score:    794, Cells: 14, Status: 1 IP: BOT
ID:   69, Nick: Belgium        , Score:    449, Cells: 16, Status: 1 IP: BOT
ID:   70, Nick: 2ch            , Score:   2146, Cells: 16, Status: 1 IP: BOT
ID:   71, Nick: Origin         , Score:   1461, Cells: 10, Status: 1 IP: BOT
ID:   72, Nick: Estonia        , Score:   2169, Cells: 16, Status: 1 IP: BOT
ID:   73, Nick: Ayy Lmao       , Score:   2046, Cells: 16, Status: 1 IP: BOT
ID:   74, Nick: isis           , Score:   1081, Cells: 16, Status: 1 IP: BOT
ID:   75, Nick: Luxembourg     , Score:   1619, Cells: 16, Status: 1 IP: BOT
ID:   76, Nick: Nasa           , Score:   2651, Cells: 16, Status: 1 IP: BOT
ID:   77, Nick: Moon           , Score:   1387, Cells: 16, Status: 1 IP: BOT
ID:   78, Nick: Austria        , Score:   1777, Cells: 16, Status: 1 IP: BOT
ID:   79, Nick: Italy          , Score:   2340, Cells: 16, Status: 1 IP: BOT
ID:   80, Nick: Mars           , Score:   1879, Cells: 16, Status: 1 IP: BOT
ID:   81, Nick: Netherlands    , Score:    592, Cells: 15, Status: 1 IP: BOT
ID:   82, Nick: Matriarchy     , Score:   2732, Cells: 16, Status: 1 IP: BOT
ID:   83, Nick: Ukraine        , Score:   3091, Cells: 16, Status: 1 IP: BOT
ID:   84, Nick: Brazil         , Score:   1527, Cells: 16, Status: 1 IP: BOT
ID:   85, Nick: Iraq           , Score:   1515, Cells: 16, Status: 1 IP: BOT
ID:   86, Nick: Iran           , Score:    833, Cells: 16, Status: 1 IP: BOT
ID:   87, Nick: Turkey         , Score:    619, Cells: 16, Status: 1 IP: BOT
ID:   88, Nick: Texas          , Score:   1811, Cells: 16, Status: 1 IP: BOT
ID:   89, Nick: Latvia         , Score:   1002, Cells: 16, Status: 1 IP: BOT
ID:   90, Nick: Facepunch      , Score:    751, Cells: 16, Status: 1 IP: BOT
